id,_fivetran_synced,billing_detail_address_city,billing_detail_address_country,billing_detail_address_line_1,billing_detail_address_line_2,billing_detail_address_postal_code,billing_detail_address_state,billing_detail_email,billing_detail_name,billing_detail_phone,created,customer_id,livemode,type
pm_0IT7ufig6peNXzgDtFEUcWQq,2021-03-09 20:21:14,,,,,fbed5cdfc14c8acab8bfc6fc608b57f3,,29074c94bcd7496666c2516bdb84464a,29074c94bcd7496666c2516bdb84464a,,2021-03-09 15:56:01,,TRUE,card
card_0IDuzgig6peNXzgDiedW46Fs,2021-01-26 20:22:37,,,,,61ee93b89af4fccf77f604ddbdbfc508,,,00b659ac6a3cdb5afc520be084f0810a,,2021-01-26 17:06:20,cus_IITpWhRKEpP8oQ,TRUE,card
card_0IC7trig6peNXzgDuVtbBvrq,2021-01-24 20:21:14,,,,,37a6259cc0c1dae299a7866489dff0bd,,,af5da2c2d7e449fe0cff743e114893d9,,2021-01-21 18:28:55,cus_GrTE2lUSyzG85x,TRUE,card
card_GQxHpPyKWUVsRS,2021-03-06 20:21:06,,,,,f55e51631ea375b777ec380d7d6804b8,,,75b77af238c31ba9b1b89e29a3a81053,,2021-03-06 17:46:13,cus_GQxHnIOOpXDmHp,TRUE,card
card_0IHGUUig6peNXzgD2fQWkF2H,2021-02-05 02:21:07,,,,,8f84fb5cdc0dd814d6aeb4e78fc41845,,,00e1c9acc02a44880a725c24482a2bb9,,2021-02-04 22:39:58,cus_It2ZjcDAnrL4fN,TRUE,card
card_0IO6DQig6peNXzgDzSyyQxed,2021-02-23 20:21:15,,,,,94472fbf2a4233129e7eb05c77f3321e,,,201636b0ecc8bf4962b2426d7b292c34,,2021-02-23 19:06:36,cus_J06QWm1jiY7XUw,TRUE,card
card_0IO8mGig6peNXzgD05gU9Nea,2021-02-24 02:21:09,,,,,37a6259cc0c1dae299a7866489dff0bd,,,564048e93b6096f5cb8db8ed73d3dcab,,2021-02-23 21:50:44,cus_J0940I34bEZxFW,TRUE,card
card_HC20VgUIY5YKcR,2021-02-05 20:21:13,,,,,489981404dd301a023c9f75abed505f3,,,845b3e75a0227dddd8e1f0e08c1c5aaf,,2021-02-05 17:22:10,cus_HC20s92vymipWS,TRUE,card
card_0IK2uDig6peNXzgDYgtvZhx1,2021-02-12 20:21:08,,,,,44fdc5ad1a08aace32d53264bc95a4b7,,,63b43b7208989dbc6450746a34160a0c,,2021-02-12 14:46:01,cus_IvujSQV90Rsk6P,TRUE,card
card_0IBT4Hig6peNXzgD2UDI98rg,2021-01-24 20:21:11,,,,,65e512403849d438dc08889bf6461073,,,a665a3fbf734bdacfa4f6212f4ec2dcb,,2021-01-19 22:52:57,cus_In3AMjd2X4TLgj,TRUE,card
card_0IUBw6ig6peNXzgDLOJ0s9oJ,2021-03-12 20:21:05,,,,,4674554ec907d598a620d5b131a9f685,,,ae369c63d0f28eb65c99d8dccd3e5e6b,,2021-03-12 14:25:54,cus_J6OjltyC6E9zos,TRUE,card
pm_0HWPPYig6peNXzgDYaytTYRk,2021-02-12 02:21:07,,,,,4674554ec907d598a620d5b131a9f685,,6601a62d87cfb0d57bad7610e7d3db63,6601a62d87cfb0d57bad7610e7d3db63,,2020-09-28 16:41:12,,TRUE,card
pm_0I1Bvcig6peNXzgDj0JyN58m,2021-02-12 02:21:07,,,,,d41d8cd98f00b204e9800998ecf8427e,,6601a62d87cfb0d57bad7610e7d3db63,6601a62d87cfb0d57bad7610e7d3db63,,2020-12-22 14:33:32,,TRUE,card
