Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
6e3f59d7-742a-3b38-a4b1-1b471ed651a2,74ab949d-17ac-3309-83a0-13b4405c66aa,Gabriel934 Reilly981,F,GENERAL PRACTICE,881 Main Street,Fitchburg,MA,01420,42.586487,-71.80521,131,0
63bf819f-a8ee-3bc1-b34a-787fe8e8e4dc,588f6ce6-b8db-3588-8189-29db2680a313,Terence292 Brakus656,M,GENERAL PRACTICE,461 WALNUT AVE,JAMAICA PLAIN,MA,021302331,42.311587599999996,-71.09800136347226,30,0
ec207479-d18d-3b2d-9f80-f76ba864aefb,e09d4c49-c2ef-3b0f-9a46-3719d9219306,Jules135 Emard19,M,GENERAL PRACTICE,60 HOSPITAL RD,LEOMINSTER,MA,014533290,42.54031915,-71.76312990486304,8,0
f751fb18-fa7d-346e-8b95-7b8cb0dbcf32,aa682136-a4df-3942-9f50-e6fcee6c0b73,Precious140 Runolfsson901,F,GENERAL PRACTICE,501 CORDWAINER DRIVE,NORWELL,MA,020611630,42.1647071,-70.88149077838713,12,0
5afd05ef-bd29-32bc-bb4f-a17144628cbd,ab701a70-a658-340e-8f69-ee196a7d40c6,Eduardo902 Villegas15,M,GENERAL PRACTICE,484 RTE 134,WORCESTER,MA,016071728,42.2625621,-71.8018877,3,0
3c53a583-278f-3c13-8b2f-06711de4974a,11ba6a26-59b4-3728-a268-6dc9929962b4,Angelic427 McCullough561,F,GENERAL PRACTICE,200 GOVERNORS AVENUE,MEDFORD,MA,021551644,42.42711615,-71.1121606632448,2,0
769c3cfd-173e-3f2d-bfc4-eb38a8b17b8c,8a2e2731-3240-39d1-b4f0-cad14200937d,Randa356 Ritchie586,F,GENERAL PRACTICE,88 WASHINGTON ST,TAUNTON,MA,027802465,41.9062805,-71.09518121351795,28,0
87316e85-6486-354a-8857-553ff2225e80,30ff462c-c7a9-3b0e-9e41-a6af0433996e,Mariah942 Hilpert278,F,GENERAL PRACTICE,1188 PARKER ST,SPRINGFIELD,MA,01129,42.1166398,-72.4991848,20,0
307c7d3f-aa41-372e-baf9-07af533eb023,667b46fe-0afa-3f70-a311-bbe3d52db050,Joshua658 Borer986,M,GENERAL PRACTICE,757 BOSTON POST RD,WORCESTER,MA,016071728,42.231371,-72.165386,1,0
0c8d789f-c0bf-39fb-88c2-0d99adf17a17,a4af40b8-0ddb-34bb-ae4a-95a17e9ad6f3,Tambra47 Heaney114,F,GENERAL PRACTICE,100 MYLES STANDISH BOULEVARD  SUITE 103,TAUNTON,MA,027807340,41.948930849999996,-71.14141318475193,1,0
570ba407-b784-3d9e-beb9-3d3896ac08a3,643eac8e-1620-3b6a-b9f3-664b003d22cd,Lasonya941 Kiehn525,F,GENERAL PRACTICE,34 GIFFORD ST,NEW BEDFORD,MA,027442610,41.6177929,-70.91890087055067,47,0
8a6957bf-85f8-3294-abac-b4cfbe15c481,8e3ca57f-6f74-3d61-9803-ab1424290216,Humberto482 Mann644,M,GENERAL PRACTICE,89 MORTON STREET,ANDOVER,MA,018102036,42.6551409,-71.12857340697036,1,0
df9bb67f-28eb-360c-8b99-193b6d20d724,5fcff9db-16e4-3e56-aa78-abbc16338097,Margene509 Schamberger479,F,GENERAL PRACTICE,295 VARNUM AVE,WESTFORD,MA,018863513,42.5792583,-71.4378411,64,0
